Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1*,5,0.33222591362126247,5,3.968253968253968,0.51285895,0.6320546,0.5090742,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",19,0.12298039999999999,840
*C1=C2C(=O)N(*)C(*)=C2C(=O)N1*,5,0.33222591362126247,5,3.968253968253968,0.51285895,0.6320546,0.5090742,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",14,0.12298039999999999,840
*N1C(=O)C2=C(c3ccccc3)OC(=O)C2=C1c1ccccc1,5,0.33222591362126247,5,3.968253968253968,0.51285895,0.6323216,0.5090742,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccc(C)cc4)=C3C(=O)O2)cc1']",23,0.12324740000000001,840
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccc3)C=C12,5,0.33222591362126247,5,3.968253968253968,0.51285895,0.6320546,0.5103307,"['Cc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccc(F)cc4)=C3C(=O)N2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",23,0.1217239,840
O=C1NC(c2ccccc2)=C2C(=O)NC(c3ccccc3)=C12,5,0.33222591362126247,5,3.968253968253968,0.51285895,0.6320546,0.5103307,"['Cc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccc(F)cc4)=C3C(=O)N2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",22,0.1217239,840
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.6327712000000001,0.50970245,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",25,0.12306875000000006,840
O=C1NC=C2C(=O)N(c3ccccc3)C=C12,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.6326628000000001,0.50970245,"['O=C1C2=C(Cl)N(c3ccccc3)C(=O)C2=C(c2ccccc2Cl)N1Cc1ccccc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",16,0.12296035000000005,840
*C1=C2C(=O)N(Cc3ccccn3)C(*)=C2C(=O)N1*,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.6327712000000001,0.50970245,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",20,0.12306875000000006,840
*N1C(=O)C2=C(c3ccccc3)N(*)C(=O)C2=C1c1ccccc1,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.6327712000000001,0.50970245,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",24,0.12306875000000006,840
c1ccc2c(c1)CCN2,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.46807555,0.5229520999999999,"['Cc1cc(C)c2c(c1)C(=C1C(=O)N(C)c3ccccc31)N2Cc1ccccc1', 'COc1ccc2c(c1)C(=C1NC(=O)C=C1c1ccc(F)c(Br)c1)C(=O)N2Cc1ccc(F)cc1', 'COc1ccc(C(=C2Nc3ccccc3C2=O)N2NC(=O)C(=Cc3ccc(Cl)cc3)C2=O)cc1', 'Cc1cc(C)n2c1c(=C1C(=O)N(c3ccc(F)cc3)c3ccccc31)c1ccccc12']",9,-0.05487654999999991,840
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccn3)C=C12,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.6327712000000001,0.50970245,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",23,0.12306875000000006,840
O=C1NC=C2C(=O)N(Cc3ccccn3)C=C12,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.6327712000000001,0.50970245,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",17,0.12306875000000006,840
*c1ccc(*)cc1,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.53987685,0.51285895,"['COc1ccc(C2=C3C(=O)OC(c4ccc(Oc5ccc(Cl)cc5)cc4)=C3C(=O)N2Cc2ccccc2)cc1', 'CN1C(=O)C(c2ccc(-c3ccc(F)cc3)cc2)=CC1=Nc1ccc(F)cc1', 'O=C1C(=Cc2ccc(Oc3ccc(Cl)cc3)cc2)N=C2C1=CC=CC2=[N+]([O-])c1ccc(F)cc1', 'N#CN=C1C=CC2=C(c3ccc(-c4ccccc4)cc3)c3cccn3[B-](F)(F)[N+]2=C1']",8,0.027017899999999928,840
C1=[N+]Cc2ccccc21,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.5922361,0.50970245,"['O=C1C(=C2c3ccccc3C(c3ccc(Br)cc3)=[N+]2[O-])Oc2ccccc21', 'COC1=[S+]C(=C2c3ccccc3C(c3ccccc3)=[N+]2[O-])C(=O)O1', '[O-][N+]1=C(c2ccc(Br)cc2)c2ccccc2C1=C1C=CC(=[O+]Cc2ccccc2)C=C1O', 'O=C1C(=C2c3ccccc3C(c3ccccc3)=[N+]2[O-])C=CN1Cc1ccc(Cl)cc1']",9,0.08253365000000001,840
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C12,4,0.26578073089701,4,3.1746031746031744,0.51285895,0.6319462,0.5113440499999999,"['Cc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccc(F)cc4)=C3C(=O)N2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",29,0.12060215000000007,840
c1ccc(Oc2ccccc2)cc1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.4886625,0.5133605,"['O=C1N[N+]([O-])=C2C(F)=C(F)C(=NNc3ccccc3Oc3ccccc3)C(Cl)=C12', 'COc1ccc(C2=C3C(=O)OC(c4ccc(Oc5ccc(Cl)cc5)cc4)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C(=Cc2ccc(Oc3ccc(Cl)cc3)cc2)N=C2C1=CC=CC2=[N+]([O-])c1ccc(F)cc1']",13,-0.024697999999999998,840
*c1c2ccccc2c(*)c2ccccc12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.5555947,0.5123574,"['COc1ccc(-c2c3ccccc3c(-c3cc(-c4nc5ccccc5nc4-c4ccccc4)ccc3OC)c3cc(Br)ccc23)cc1', 'O=C(c1ccccc1)c1c2ccccc2c(-c2c3ccccc3[n+]([O-])c3ccccc23)c2ccccc12', 'Fc1ccc2c(C3=C4c5ccccc5C(c5ccccn5)=[N+]4[B-](F)(F)n4cccc43)c3ccccc3c(-c3ccccc3)c2c1']",16,0.043237300000000034,840
O=C1NC=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6318378,0.5103307,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",22,0.12150709999999998,840
O=C1NC=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6334878,0.5103307,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1']",23,0.12315710000000002,840
c1ccc(-c2cccc3ccccc23)cc1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.5714222,0.5123574,"['COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Clc1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c3ccccc23)cc1', 'O=[N+]([O-])c1cccc([N+](=O)c2cc(-c3ccccc3)c3ccccc3c2-c2ccccc2)c1']",16,0.05906480000000003,840
*c1cccc(*)c1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.5133605,0.5123574,"['COc1ccc(C2=NC(=Cc3cccs3)C(=O)N2Cc2ccccn2)cc1C1=C(c2ccccn2)C(=O)OC1', 'COc1ccc(-c2c3ccccc3c(-c3cc(-c4nc5ccccc5nc4-c4ccccc4)ccc3OC)c3cc(Br)ccc23)cc1', 'F[B-]1(F)n2cccc2C(c2cccc(-c3ccccn3)c2)=C2C=C(c3ccccc3)C(c3ccccn3)=[N+]21']",8,0.0010031000000000345,840
*C1=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C2C(=O)N1*,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6318378,0.5103307,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",24,0.12150709999999998,840
*C1=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C2C(=O)O1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6323216,0.5103307,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1']",23,0.12199090000000001,840
c1ccc2c(c1)CNC2,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.5078491,0.5133605,"['O=C1C(c2ccco2)=NOC1=C1c2ccccc2C(=O)N1C1CCOC1=O', 'O=C1OC(c2ccccn2)=CC1=C1c2ccccc2C(=O)N1c1ccc2ccccc2c1', 'Cc1ccc(N2C(=O)c3ccccc3C2=C2C(=O)C(F)=C(F)C(F)=C2F)cc1']",9,-0.005511399999999944,840
*C1=C2C(=O)N(c3ccccc3)C(*)=C2C(=O)O1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6323216,0.5103307,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1']",18,0.12199090000000001,840
*C1=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C2C(=O)N1*,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6334878,0.5103307,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1']",25,0.12315710000000002,840
O=C1OC=C2C(=O)N(c3ccccc3)C=C12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6323216,0.5103307,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1']",16,0.12199090000000001,840
*C1=C2C(=O)N(c3ccccc3)C(*)=C2C(=O)N1*,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6318378,0.5103307,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",19,0.12150709999999998,840
*N1C(=O)C2=C(c3ccccc3)N(Cc3ccccn3)C(=O)C2=C1c1ccccc1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6334878,0.5103307,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1']",30,0.12315710000000002,840
*C1=C2C(=O)OC(c3ccccc3)=C2C(=O)N1c1ccccc1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6323216,0.5103307,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1']",23,0.12199090000000001,840
O=C1OC(c2ccccc2)=C2C(=O)N(c3ccccc3)C=C12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6323216,0.5103307,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1']",22,0.12199090000000001,840
O=C1OC(c2ccccc2)=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6323216,0.5103307,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1']",28,0.12199090000000001,840
O=C1OC=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6323216,0.5103307,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1']",22,0.12199090000000001,840
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6334878,0.5103307,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1']",29,0.12315710000000002,840
*c1c2ccccc2cc2ccccc12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.5090742,0.5133605,"['Brc1cccc(-c2sc3ccccc3c2-c2c3ccccc3cc3ccccc23)c1', 'CC1=C2C(=C(c3cc(C)cc(C)c3)OC2(C)C)C(=O)N1c1c2ccccc2cc2ccccc12', 'CC1=C(c2ccccn2)C(=NNc2c3ccccc3cc3ccccc23)c2cccnc21']",15,-0.004286299999999965,840
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1Cc1ccccc1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6320546,0.5103307,"['O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",25,0.1217239,840
*N1C(=O)C2=C(c3ccccc3)N(Cc3ccccc3)C(=O)C2=C1c1ccccc1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6320546,0.5103307,"['O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",30,0.1217239,840
*C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1*,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6320546,0.5103307,"['O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",25,0.1217239,840
O=C1NC(c2ccccc2)=C2C(=O)N(c3ccccc3)C=C12,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6334878,0.5103307,"['O=C1C2=C(Cl)N(c3ccccc3)C(=O)C2=C(c2ccccc2Cl)N1Cc1ccccc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",22,0.12315710000000002,840
*C1=C2C(=O)N(Cc3ccccc3)C(*)=C2C(=O)N1*,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.6320546,0.5103307,"['O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",20,0.1217239,840
O=C1NC=CC1=C(c1ccccc1)c1ccccc1,3,0.19933554817275745,3,2.380952380952381,0.51285895,0.5746257,0.5103307,"['CC1=CC(=C(c2ccc(Br)cc2)c2ccc(Br)cc2)C(=O)N1c1ccc(C)cc1', 'COc1cccc(C(=C2C=C(c3ccccc3)N(Cc3ccccc3)C2=O)c2ccccc2OC)c1', 'Cc1ccc(C(=C2C=CN(Nc3ccc(Cl)cc3)C2=O)c2ccc(C)cc2)cc1']",19,0.06429499999999999,840
