Substructure,Count,Count max,step max,step min,step count,step_list,median_score_fragment_max,median_score_fragment_min,Mean score cluster,median_score_fragment_list,diff_median_score_max,diff_median_score_min,Mean diff score,diff_median_score_list,count_per_molecule_max,count_per_molecule_first,count_per_molecule_mean,Total Number of Molecules with Substructure,Number of Molecules with Substructure List,Molecules containing fragment,Number of Molecules_with_Fragment,count_perc_ratio
c1ccc(-c2cccc(-c3ccccc3)c2)cc1,1,1,190,190,1,[190],0.0575854,0.0575854,0.0575854,[0.0575854],-0.1316195,-0.1316195,-0.1316195,[-0.1316195],4,4,4.0,4,[4],{'COC(=O)c1c(-c2ccccc2)cc(-c2ccccc2Br)c(C#N)c1N'},1,1.0
c1ccc(-c2cccc2)cc1,1,1,410,410,1,[410],0.0016226,0.0016226,0.0016226,[0.0016226],-0.500223,-0.500223,-0.500223,[-0.500223],1,1,1.0,1,[1],{'Fc1c(F)c(F)c(-n2cccc2)c(F)c1F'},1,1.0
c1ccc(-c2cccc3c2CCCCCC3)cc1,1,1,70,70,1,[70],0.0,0.0,0.0,[0.0],-0.028881,-0.028881,-0.028881,[-0.028881],1,1,1.0,1,[1],{'CCN(CC)c1ccc(-c2c(C)cc(C)c3c2CCCCCC3)c(O)c1'},1,1.0
c1ccc(-c2cccc3c4ccccc4c4ccccc4c23)cc1,1,1,100,100,1,[100],0.0450876,0.0450876,0.0450876,[0.0450876],-0.0404537,-0.0404537,-0.0404537,[-0.0404537],1,1,1.0,1,[1],{'Cc1ccc(-c2cccc3c4ccccc4c4ccccc4c23)cc1'},1,1.0
c1ccc(-c2cccc3ccccc23)cc1,3,1,760,50,3,"[50, 610, 760]",0.0763233,0.033958,0.051146899999999995,"[0.0431594, 0.033958, 0.0763233]",0.03725735,-0.476967,-0.2929585833333333,"[0.03725735, -0.476967, -0.4391661]",5,2,3.6666666666666665,11,"[2, 4, 5]","{'Cc1ccc(-c2ccc(C)c3cc(C(=O)F)ccc23)cc1', 'Clc1nc2ccccc2c(-c2ccccn2)c1Cl', 'COc1ccc(-c2cc(Br)c(F)c3ccc(Cl)cc23)cc1'}",3,2.5
c1ccc(-c2ccccc2)cc1,7,1,780,10,7,"[10, 30, 40, 90, 380, 730, 780]",0.0548212,0.0,0.013540071428571429,"[0.0040285, 0.0160676, 0.0, 0.0065833, 0.0548212, 0.0082853, 0.0049946]",0.0114924,-0.49596175,-0.20419675714285712,"[0.0033413, 0.0114924, -0.0042328, -0.0550516499999999, -0.3977846, -0.4911802, -0.49596175]",14,4,7.714285714285714,54,"[4, 9, 8, 14, 10, 7, 2]","{'O=[N+]([O-])c1ccc(-c2ccccc2[N+](=O)[O-])cc1', 'COc1ccc(-c2cccc([N+](=O)[O-])c2)c(C(=O)O)c1C=O', 'O=[N+]([O-])c1ccc(-c2ccccc2)cc1', 'Brc1cc(Br)c(-c2cnccc2Br)c(Br)c1', 'COc1cccc(C)c1-c1c(Br)cc(C)cc1Br', 'c1cnc(-c2ncccn2)nc1', 'COC(=O)CNC(=O)NN=Cc1ccncc1-c1ccc([N+](=O)[O-])cc1'}",7,3.5
c1ccc(-c2ccccc2-c2c3ccccc3cc3ccccc23)cc1,2,1,440,80,2,"[80, 440]",0.5392031,0.0,0.26960155,"[0.5392031, 0.0]",0.5038627,-0.5197093,-0.007923300000000022,"[0.5038627, -0.5197093]",1,1,1.0,2,"[1, 1]","{'CCc1cccc(-c2cc(C)ccc2-c2c3ccccc3cc3cc(C)ccc23)c1', 'Clc1ccc2cc3ccccc3c(-c3ccccc3-c3ccccc3)c2c1'}",2,1.0
c1ccc(-c2ccccc2-c2c3cccccc-3cc2-c2ccccc2)cc1,1,1,490,490,1,[490],0.2501496,0.2501496,0.2501496,[0.2501496],-0.2444512499999999,-0.2444512499999999,-0.2444512499999999,[-0.2444512499999999],1,1,1.0,1,[1],{'COc1cccc(-c2cc3cccccc-3c2-c2ccccc2-c2ccc(F)cc2)c1'},1,1.0
c1ccc(-c2ccccc2-c2ccccc2)cc1,1,1,60,60,1,[60],0.0,0.0,0.0,[0.0],-0.0117325,-0.0117325,-0.0117325,[-0.0117325],2,2,2.0,2,[2],{'O=[N+]([O-])C=Cc1cccc([N+](=O)[O-])c1-c1ccccc1-c1ccccc1'},1,1.0
c1ccc(-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2)cc1,1,1,30,30,1,[30],0.0128659,0.0128659,0.0128659,[0.0128659],0.0082907,0.0082907,0.0082907,[0.0082907],1,1,1.0,1,[1],{'c1ccc(-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2)cc1'},1,1.0
c1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,1,1,170,170,1,[170],0.0,0.0,0.0,[0.0],-0.25968305,-0.25968305,-0.25968305,[-0.25968305],1,1,1.0,1,[1],{'Fc1c(F)c(F)c(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)c(F)c1F'},1,1.0
c1ccc(C(=C2C(c3ccccc3)=c3ccccc3=C2c2ccccc2)c2ccccc2)cc1,1,1,750,750,1,[750],0.4605642,0.4605642,0.4605642,[0.4605642],-0.0464613999999999,-0.0464613999999999,-0.0464613999999999,[-0.0464613999999999],1,1,1.0,1,[1],{'COc1ccc(C(=C2C(c3ccc(OC)cc3)=c3cc(Cl)ccc3=C2c2ccc(OC)cc2OC)c2ccc(OC)cc2)cc1'},1,1.0
c1ccc(C(=C2C3=C(c4ccccc4)c4ccccc4-c4ccccc4C23c2ccccc2)c2ccccc2)cc1,1,1,150,150,1,[150],0.4014957,0.4014957,0.4014957,[0.4014957],0.2448941,0.2448941,0.2448941,[0.2448941],1,1,1.0,1,[1],{'Clc1ccc(C2=C3C(=C(c4ccccc4)c4ccccc4)C3(c3ccccc3)c3ccccc3-c3ccccc32)cc1'},1,1.0
c1ccc(C(=C2C3=C(c4ccccc4)c4ccccc4C4(c5ccccc5)CC(=C(c5ccccc5)C34)C2c2ccccc2)c2ccccc2)cc1,1,1,250,250,1,[250],0.3539566,0.3539566,0.3539566,[0.3539566],-0.0086432499999999,-0.0086432499999999,-0.0086432499999999,[-0.0086432499999999],1,1,1.0,1,[1],{'FC(F)(F)C1(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)C2=C(c3ccccc3)c3ccccc3C3(c4ccccc4)C2C(c2ccccc2)=C1C3(F)F'},1,1.0
c1ccc(C(=C2c3ccccc3-c3c2c(-c2ccccc2)c2ccccc2c3-c2ccccc2)c2ccccc2)cc1,1,1,530,530,1,[530],0.3347942,0.3347942,0.3347942,[0.3347942],-0.1706957500000001,-0.1706957500000001,-0.1706957500000001,[-0.1706957500000001],1,1,1.0,1,[1],{'Brc1ccc(C(=C2c3ccccc3-c3c2c(-c2ccccc2)c2ccccc2c3-c2ccc(Br)cc2)c2ccc(Br)cc2)cc1'},1,1.0
c1ccc(C(=C2c3ccccc3-c3ccccc32)c2c3ccccc3cc3cc4ccccc4cc23)cc1,1,1,420,420,1,[420],0.5365673,0.5365673,0.5365673,[0.5365673],0.0286347499999999,0.0286347499999999,0.0286347499999999,[0.0286347499999999],1,1,1.0,1,[1],{'COc1ccc(C(=C2c3ccccc3-c3ccccc32)c2c3cc4ccccc4cc3cc3cc(OC)cc(OC)c23)cc1'},1,1.0
c1ccc(C(=C2c3ccccc3-c3ccccc32)c2ccccc2-c2ccccc2)cc1,1,1,110,110,1,[110],0.0,0.0,0.0,[0.0],-0.0744932,-0.0744932,-0.0744932,[-0.0744932],1,1,1.0,1,[1],{'CC(C)(C)c1cccc(C(=C2c3ccccc3-c3ccccc32)c2ccccc2)c1-c1ccccc1'},1,1.0
c1ccc(C(=C2c3ccccc3Cc3ccccc32)c2ccccc2)cc1,1,1,460,460,1,[460],0.0860967,0.0860967,0.0860967,[0.0860967],-0.3943132,-0.3943132,-0.3943132,[-0.3943132],1,1,1.0,1,[1],{'CC1(C)c2ccccc2C(=C(c2ccccc2)c2ccc(Cl)cc2)c2ccc(Cl)cc21'},1,1.0
c1ccc(C(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1,1,1,50,50,1,[50],0.0284616,0.0284616,0.0284616,[0.0284616],0.0225595499999999,0.0225595499999999,0.0225595499999999,[0.0225595499999999],1,1,1.0,1,[1],{'COc1ccc(C(c2ccc3ccccc3c2)c2ccc3cc(OC)c(OC)cc3c2)cc1OC'},1,1.0
c1ccc(C(c2ccccc2)=c2c(=C(c3ccccc3)c3ccccc3)c3cc4ccccc4cc3c3cc4ccccc4cc23)cc1,1,1,510,510,1,[510],0.3425412,0.3425412,0.3425412,[0.3425412],-0.1234085999999999,-0.1234085999999999,-0.1234085999999999,[-0.1234085999999999],1,1,1.0,1,[1],{'c1ccc(C(c2ccccc2)=c2c(=C(c3ccccc3)c3ccccc3)c3cc4ccccc4cc3c3cc4ccccc4cc23)cc1'},1,1.0
c1ccc(C(c2ccccc2)=c2c3cccc4c5ccccc5c(ccc3)c24)cc1,1,1,220,220,1,[220],0.2920504,0.2920504,0.2920504,[0.2920504],0.0484250499999999,0.0484250499999999,0.0484250499999999,[0.0484250499999999],1,1,1.0,1,[1],{'COc1ccc(C(c2ccc(OC)cc2)=c2c3cccc4c5cccc(C)c5c(ccc3)c24)cc1'},1,1.0
c1ccc(C(c2ccccc2)=c2cc3c(c(-c4ccccc4)c2-c2ccccc2)=C(c2ccccc2)c2ccccc2-3)cc1,1,1,330,330,1,[330],0.3722215,0.3722215,0.3722215,[0.3722215],-0.0613181,-0.0613181,-0.0613181,[-0.0613181],1,1,1.0,1,[1],{'Brc1ccc(C(c2ccccc2)=c2cc3c(c(-c4ccccc4)c2-c2ccccc2)=C(c2ccc(Br)cc2)c2ccccc2-3)cc1'},1,1.0
c1ccc(C(c2ccccc2)=c2cc3c(c4ccccc24)=C(c2ccccc2)c2ccccc2-3)cc1,1,1,400,400,1,[400],0.4989635,0.4989635,0.4989635,[0.4989635],0.0244894999999999,0.0244894999999999,0.0244894999999999,[0.0244894999999999],1,1,1.0,1,[1],{'COc1ccc(C(c2ccc(OC)cc2)=c2cc3c(c4ccccc24)=C(c2ccccc2)c2ccccc2-3)cc1'},1,1.0
c1ccc(C(c2ccccc2)=c2ccc(=C(c3ccccc3)c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1,1,1,440,440,1,[440],0.5680874,0.5680874,0.5680874,[0.5680874],0.0498629,0.0498629,0.0498629,[0.0498629],1,1,1.0,1,[1],{'Cc1cc(=C(c2ccccc2)c2ccccc2)c(-c2ccccc2)c(-c2ccccc2)c1=C(c1ccccc1)c1ccccc1'},1,1.0
c1ccc(C(c2ccccc2)=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,3,1,940,500,3,"[500, 860, 940]",0.4429927,0.0,0.14766423333333334,"[0.0, 0.4429927, 0.0]",-0.0888928,-0.5511203,-0.38388891666666664,"[-0.51165365, -0.0888928, -0.5511203]",1,1,1.0,3,"[1, 1, 1]","{'Brc1ccc(C(c2ccccc2)=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1', 'Oc1ccc(C(c2ccc(O)cc2)=c2ccc(=C(c3ccc(F)cc3)c3ccc(Br)cc3)cc2Br)cc1', 'Clc1ccc(C(c2ccc(Cl)cc2)=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'}",3,1.0
c1ccc(C(c2ccccc2)c2ccccc2)cc1,4,2,180,90,3,"[90, 140, 180]",0.0163332,0.0,0.009325266666666667,"[0.0116426, 0.0163332, 0.0]",-0.0499923499999999,-0.2998853999999999,-0.17029344999999996,"[-0.0499923499999999, -0.1610026, -0.2998853999999999]",1,1,1.0,3,"[1, 1, 1]","{'CNC(=O)Nc1cccc(P(c2ccccc2)c2ccccc2)n1', 'Brc1ccccc1B(c1ccccc1)c1ccccc1Br', 'C[Si](C)(C)C(Br)=C[Si](c1ccccc1)(c1ccccc1)c1ccccc1', 'N#Cc1c(F)c(F)c(F)c(B(c2ccccc2)c2ccccc2)c1F'}",4,1.0
c1ccc(C2(c3ccccc3)c3ccccc3-c3ccccc32)cc1,1,1,60,60,1,[60],0.0133711,0.0133711,0.0133711,[0.0133711],0.0023946,0.0023946,0.0023946,[0.0023946],1,1,1.0,1,[1],{'Fc1c(F)c(F)c(C2(c3ccccc3)c3ccccc3-c3ccccc32)c(F)c1F'},1,1.0
c1ccc(C2=C(C3=C(c4ccccc4)c4ccccc43)c3ccccc32)cc1,1,1,170,170,1,[170],0.3339135,0.3339135,0.3339135,[0.3339135],0.0798148999999999,0.0798148999999999,0.0798148999999999,[0.0798148999999999],1,1,1.0,1,[1],{'Cc1ccc(C2=C(C3=C(c4ccc(C)cc4)c4ccccc43)c3ccccc32)cc1'},1,1.0
c1ccc(C2=C(c3c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c4ccccc34)c3c2ccc2ccccc32)cc1,1,1,350,350,1,[350],0.3045598,0.3045598,0.3045598,[0.3045598],-0.1459786999999999,-0.1459786999999999,-0.1459786999999999,[-0.1459786999999999],1,1,1.0,1,[1],{'c1ccc(C2=C(c3c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c4ccccc34)c3c2ccc2ccccc32)cc1'},1,1.0
c1ccc(C2=C(c3c4ccccc4cc4ccccc34)c3ccccc3-c3c(ccc4ccccc34)-c3ccccc32)cc1,1,1,160,160,1,[160],0.4450789,0.4450789,0.4450789,[0.4450789],0.2595712,0.2595712,0.2595712,[0.2595712],1,1,1.0,1,[1],{'c1ccc(C2=C(c3c4ccccc4cc4ccccc34)c3ccccc3-c3c(ccc4ccccc34)-c3ccccc32)cc1'},1,1.0
c1ccc(C2=C(c3ccc(-c4ccccc4)cc3)c3c(c4ccccc4c4ccccc34)C2)cc1,1,1,120,120,1,[120],0.2901378,0.2901378,0.2901378,[0.2901378],0.1984831,0.1984831,0.1984831,[0.1984831],1,1,1.0,1,[1],{'COc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)c3c(c4ccccc4c4ccccc34)C2(C)C)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C(c3ccc(-c4ccccc4)cc3)=C(c3ccc(-c4ccccc4)cc3)C2=C(c2ccccc2)c2ccccc2)cc1,1,1,110,110,1,[110],0.3280857,0.3280857,0.3280857,[0.3280857],0.25909895,0.25909895,0.25909895,[0.25909895],1,1,1.0,1,[1],{'c1ccc(C2=C(c3ccccc3)C(c3ccc(-c4ccccc4)cc3)=C(c3ccc(-c4ccccc4)cc3)C2=C(c2ccccc2)c2ccccc2)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccc(-c4ccccc4)cc3)C2=C2c3ccccc3-c3ccccc32)cc1,1,1,260,260,1,[260],0.4012812,0.4012812,0.4012812,[0.4012812],0.0992151,0.0992151,0.0992151,[0.0992151],1,1,1.0,1,[1],{'Clc1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccc(-c4ccccc4)cc3)C2=C2c3ccccc3-c3ccccc32)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccc4ccccc4c3)C2=C(c2ccccc2)c2ccccc2)cc1,1,1,250,250,1,[250],0.3501382,0.3501382,0.3501382,[0.3501382],-0.0124616499999999,-0.0124616499999999,-0.0124616499999999,[-0.0124616499999999],1,1,1.0,1,[1],{'c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccc4ccccc4c3)C2=C(c2ccccc2)c2ccccc2)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C2)cc1,1,1,260,260,1,[260],0.4997731,0.4997731,0.4997731,[0.4997731],0.197707,0.197707,0.197707,[0.197707],3,3,3.0,3,[3],{'ClB1C(c2ccccc2)=C(c2ccccc2)C(c2ccc(Cl)cc2)=C1c1ccccc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C2=C(c2ccccc2)c2ccccc2)cc1,1,1,220,220,1,[220],0.0,0.0,0.0,[0.0],-0.2552748,-0.2552748,-0.2552748,[-0.2552748],1,1,1.0,1,[1],{'c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C2=C(c2ccccc2)c2ccccc2)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C2=C2c3ccccc3-c3ccccc32)cc1,1,1,110,110,1,[110],0.3078849,0.3078849,0.3078849,[0.3078849],0.23889815,0.23889815,0.23889815,[0.23889815],1,1,1.0,1,[1],{'Cc1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C2=C2c3ccccc3-c3ccccc32)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C3C2=C(c2ccccc2)c2ccccc23)cc1,1,1,110,110,1,[110],0.2042809,0.2042809,0.2042809,[0.2042809],0.13529415,0.13529415,0.13529415,[0.13529415],1,1,1.0,1,[1],{'c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C3C2=C(c2ccccc2)c2ccccc23)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C(c3ccccc3)c3ccccc32)cc1,1,1,180,180,1,[180],0.1215512,0.1215512,0.1215512,[0.1215512],-0.1783341999999999,-0.1783341999999999,-0.1783341999999999,[-0.1783341999999999],2,2,2.0,2,[2],{'O=[N+]([O-])c1cccc(C2(C(F)(F)F)C(c3ccccc3)=C(c3ccccc3)c3ccccc32)c1'},1,1.0
c1ccc(C2=C(c3ccccc3)C2c2ccccc2)cc1,2,1,220,190,2,"[190, 220]",0.0695466,0.0,0.0347733,"[0.0695466, 0.0]",-0.1196583,-0.2552748,-0.18746655,"[-0.1196583, -0.2552748]",1,1,1.0,2,"[1, 1]","{'CCC1(c2ccccc2)C(c2ccccc2)=C1c1ccc(F)cc1', 'CC1(c2ccccc2)C(c2ccccc2)=C1c1ccccc1'}",2,1.0
c1ccc(C2=C(c3ccccc3)C3(C(c4ccccc4)=C2c2ccccc2)c2ccccc2-c2ccccc23)cc1,1,1,40,40,1,[40],0.189736,0.189736,0.189736,[0.189736],0.1861902999999999,0.1861902999999999,0.1861902999999999,[0.1861902999999999],1,1,1.0,1,[1],{'c1ccc(C2=C(c3ccccc3)C3(C(c4ccccc4)=C2c2ccccc2)c2ccccc2-c2ccccc23)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C3(c4ccccc42)c2ccccc2-c2ccccc23)cc1,1,1,470,470,1,[470],0.1204926,0.1204926,0.1204926,[0.1204926],-0.3666892,-0.3666892,-0.3666892,[-0.3666892],1,1,1.0,1,[1],{'Cc1ccc(C2=C(c3ccc(Br)cc3)c3ccccc3C23c2ccccc2-c2ccc(Br)cc23)c(C)c1'},1,1.0
c1ccc(C2=C(c3ccccc3)C3C2=C(c2ccccc2)c2ccccc23)cc1,1,1,370,370,1,[370],0.5400478,0.5400478,0.5400478,[0.5400478],0.0891879999999999,0.0891879999999999,0.0891879999999999,[0.0891879999999999],1,1,1.0,1,[1],{'Cc1ccc(C2=C3C(c4ccccc4)=C(c4ccc(C)cc4)C3(C#N)c3ccccc32)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)C3c4c5ccc(c42)CCCc2ccc(cc2)CC3C5)cc1,1,1,60,60,1,[60],0.0568388,0.0568388,0.0568388,[0.0568388],0.0458623,0.0458623,0.0458623,[0.0458623],1,1,1.0,1,[1],{'COc1ccc(C2=C(c3ccc(OC)cc3)C3c4c5ccc(c42)CCCc2ccc(cc2)CC3C5)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)c3c(ccc4ccccc34)C2=C2c3ccccc3-c3ccccc32)cc1,1,1,220,220,1,[220],0.4084245,0.4084245,0.4084245,[0.4084245],0.16479915,0.16479915,0.16479915,[0.16479915],1,1,1.0,1,[1],{'c1ccc(C2=C(c3ccccc3)c3c(ccc4ccccc34)C2=C2c3ccccc3-c3ccccc32)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)c3c2c(-c2ccccc2)c2ccccc2c3-c2ccccc2)cc1,1,1,440,440,1,[440],0.3829482,0.3829482,0.3829482,[0.3829482],-0.1367611,-0.1367611,-0.1367611,[-0.1367611],1,1,1.0,1,[1],{'Fc1ccc(-c2c3c(c(-c4ccccc4)c4ccccc24)C(c2cc(F)c(F)c(F)c2F)=C3c2ccccc2)c(F)c1'},1,1.0
c1ccc(C2=C(c3ccccc3)c3cc4ccccc4cc3C2)cc1,1,1,290,290,1,[290],0.2036341,0.2036341,0.2036341,[0.2036341],-0.2121988,-0.2121988,-0.2121988,[-0.2121988],1,1,1.0,1,[1],{'Cc1c2c(cc3ccccc13)C(C)(C)C(c1ccccc1)=C2c1ccccc1'},1,1.0
c1ccc(C2=C(c3ccccc3)c3ccccc3C2)cc1,1,1,360,360,1,[360],0.3437474,0.3437474,0.3437474,[0.3437474],-0.1200044499999999,-0.1200044499999999,-0.1200044499999999,[-0.1200044499999999],1,1,1.0,1,[1],{'Fc1c(F)c(F)c2c(c1F)C(c1ccccc1)=C(c1ccccc1)[Si]2(F)F'},1,1.0
c1ccc(C2=C(c3ccccc3)c3ccccc3C2=C(c2ccccc2)c2ccccc2)cc1,2,1,510,210,2,"[210, 510]",0.4450498,0.0,0.2225249,"[0.0, 0.4450498]",-0.0208999999999999,-0.30942,-0.16515999999999995,"[-0.30942, -0.0208999999999999]",1,1,1.0,2,"[1, 1]","{'c1ccc(C2=C(c3ccccc3)c3ccccc3C2=C(c2ccccc2)c2ccccc2)cc1', 'Clc1ccc(C2=C(c3ccccc3)C(=C(c3ccccc3)c3ccccc3)c3ccccc32)cc1'}",2,1.0
c1ccc(C2=C(c3ccccc3)c3ccccc3C2=C2c3ccccc3-c3ccccc32)cc1,1,1,160,160,1,[160],0.0,0.0,0.0,[0.0],-0.2004655,-0.2004655,-0.2004655,[-0.2004655],1,1,1.0,1,[1],{'c1ccc(C2=C(c3ccccc3)c3ccccc3C2=C2c3ccccc3-c3ccccc32)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)c3ccccc3C2=c2c3cccc(c3)c3ccccc23)cc1,1,1,220,220,1,[220],0.4107097,0.4107097,0.4107097,[0.4107097],0.16708435,0.16708435,0.16708435,[0.16708435],1,1,1.0,1,[1],{'COc1ccc(C2=C(c3ccccc3)c3cc(F)ccc3C2=c2c3cc(ccc3OC)c3ccccc23)cc1'},1,1.0
c1ccc(C2=C(c3ccccc3)c3ccccc3CC3C2=C(c2ccccc2)C(c2ccccc2)=C3c2ccccc2)cc1,1,1,180,180,1,[180],0.449124,0.449124,0.449124,[0.449124],0.16726445,0.16726445,0.16726445,[0.16726445],1,1,1.0,1,[1],{'c1ccc(C2=C(c3ccccc3)c3ccccc3CC3C2=C(c2ccccc2)C(c2ccccc2)=C3c2ccccc2)cc1'},1,1.0
c1ccc(C2=C3C(=C(c4c(-c5ccccc5)cc5ccccc5c4-c4ccccc4)c4ccccc43)c3ccccc32)cc1,1,1,250,250,1,[250],0.382495,0.382495,0.382495,[0.382495],0.0211385999999999,0.0211385999999999,0.0211385999999999,[0.0211385999999999],1,1,1.0,1,[1],{'Brc1ccc(-c2cc3ccccc3c(-c3ccccc3)c2C2=C3C(=C(c4ccccc4)c4ccccc43)c3ccccc32)cc1'},1,1.0
c1ccc(C2=C3C(=C(c4ccccc4)C(C4=C(c5ccccc5)CCc5ccc6ccccc6c54)=C3c3ccccc3)CCC2)cc1,1,1,170,170,1,[170],0.3842298,0.3842298,0.3842298,[0.3842298],0.1301312,0.1301312,0.1301312,[0.1301312],1,1,1.0,1,[1],{'CC1(C)Cc2ccc3ccccc3c2C(C2=C(c3ccccc3)C3=C(c4ccccc4)CCCC3=C2c2ccccc2)=C1c1ccccc1'},1,1.0
c1ccc(C2=C3C(=C(c4ccccc4)c4ccccc43)c3ccccc32)cc1,2,1,420,100,2,"[100, 420]",0.4086233,0.384048,0.39633565000000004,"[0.384048, 0.4086233]",0.30522425,-0.1044412,0.10039152499999998,"[0.30522425, -0.1044412]",1,1,1.0,2,"[1, 1]","{'c1ccc(C2=C3C(=C(c4ccccc4)c4ccccc43)c3ccccc32)cc1', 'COc1ccc(C2=C3C(=C(c4ccccc4)c4ccccc43)c3ccccc32)cc1'}",2,1.0
c1ccc(C2=C3C(c4ccccc4)=C4c5ccccc5C(=C2c2ccccc2)C34c2ccccc2)cc1,1,1,210,210,1,[210],0.5402868,0.5402868,0.5402868,[0.5402868],0.23364235,0.23364235,0.23364235,[0.23364235],1,1,1.0,1,[1],{'COc1ccc(C2=C3c4ccccc4C4=C(c5ccc(OC)cc5)C(=C2c2ccccc2)C34c2ccccc2)cc1'},1,1.0
c1ccc(C2=C3C4c5ccccc5C(c5ccccc54)C3c3ccccc32)cc1,1,1,200,200,1,[200],0.0539362,0.0539362,0.0539362,[0.0539362],-0.19981355,-0.19981355,-0.19981355,[-0.19981355],1,1,1.0,1,[1],{'COc1ccc2c(c1)C1(Br)C3=C(c4ccccc4)c4ccccc4C3C2c2c(F)cccc21'},1,1.0
c1ccc(C2=C3c4ccccc4-c4ccccc4C3c3ccccc32)cc1,1,1,90,90,1,[90],0.1587804,0.1587804,0.1587804,[0.1587804],0.099323,0.099323,0.099323,[0.099323],1,1,1.0,1,[1],{'CO[P-](=O)([NH+]c1ccc2c(c1)C1C(=C(c3ccc(Br)cc3)c3ccc(Br)cc31)c1cc(Br)ccc1-2)=[O+]C'},1,1.0
c1ccc(C2=c3cc(-c4ccccc4)c(=C(c4ccccc4)c4ccccc4)cc3C3=C2C(c2ccccc2)(c2ccccc2)c2ccccc23)cc1,1,1,810,810,1,[810],0.5414062,0.5414062,0.5414062,[0.5414062],0.0041453999999999,0.0041453999999999,0.0041453999999999,[0.0041453999999999],1,1,1.0,1,[1],{'COc1ccc(C(c2ccccc2)=c2cc3c(cc2-c2ccccc2)=C(c2ccccc2)C2=C3c3ccccc3C2(c2ccccc2)c2ccccc2)cc1'},1,1.0
c1ccc(C2=c3ccccc3=C(c3ccccc3)c3cccc4cccc2c34)cc1,1,1,180,180,1,[180],0.5078435,0.5078435,0.5078435,[0.5078435],0.22598395,0.22598395,0.22598395,[0.22598395],1,1,1.0,1,[1],{'c1ccc(C2=c3ccccc3=C(c3ccccc3)c3cccc4cccc2c34)cc1'},1,1.0
c1ccc(C2CCCCC2)cc1,2,1,100,10,2,"[10, 100]",0.0035466,0.0004622,0.0020044,"[0.0035466, 0.0004622]",0.0028594,-0.0850791,-0.04110985,"[0.0028594, -0.0850791]",4,4,2.5,5,"[4, 1]","{'c1ccc(C2OCCCS2)cc1', 'CC1CCC(c2cc(O)c(Br)c(O)c2)C(O)C1'}",2,1.0
c1ccc(C2CCCc3ccccc3C2)cc1,1,1,50,50,1,[50],0.0,0.0,0.0,[0.0],-0.00644305,-0.00644305,-0.00644305,[-0.00644305],2,2,2.0,2,[2],{'CC(=O)NC1(O)Cc2ccccc2CC(c2ccccc2)C1'},1,1.0
c1ccc(C2CCc3ccccc3C2)cc1,2,1,200,20,2,"[20, 200]",0.0072793,0.0044631,0.0058712,"[0.0072793, 0.0044631]",0.004373,-0.24928665,-0.122456825,"[0.004373, -0.24928665]",2,2,2.0,4,"[2, 2]","{'C[Si](C)(C)S[Si]1(c2ccccc2)SCc2ccccc2S1', 'CN1CC(O)(c2ccccc2)Oc2ccc(Br)cc21'}",2,1.0
